Municipality,Person Name,E-Mail,Web Site
"City of Ann Arbor, MI",Brigit Macomber,,
"City of Ann Arbor, MI",Brock Hastie,,
"City of Ann Arbor, MI",Candice Briere,,
"City of Ann Arbor, MI",Carl Luckenbach,,
"City of Ann Arbor, MI",Catherine Riseng,,
"City of Ann Arbor, MI",Cedric Simpson,,
"City of Ann Arbor, MI",Charles Griffith,,
"City of Ann Arbor, MI",Charles Hookham,,
"City of Ann Arbor, MI",Cheryl Darnton,,
"City of Ann Arbor, MI",Chet Hill,,
"City of Ann Arbor, MI",Christine Schopieray,,
"City of Ann Arbor, MI",Christopher Geer,,
"City of Ann Arbor, MI",Christopher Heaton,,
"City of Ann Arbor, MI",Christopher Taylor,,
"City of Ann Arbor, MI",Chuck Warpehoski,,
"City of Ann Arbor, MI",Cliff Williams,,
"City of Ann Arbor, MI",Connie Brown,,
"City of Ann Arbor, MI",Craig Hupy,,
"City of Ann Arbor, MI",Cresson Slotten,,
"City of Ann Arbor, MI",Cynthia Ives,,
"City of Ann Arbor, MI",Cynthia Redinger,,
"City of Ann Arbor, MI",Dan Minzey,,
"City of Ann Arbor, MI",Danette Morrison,,
"City of Ann Arbor, MI",Darlys M. VanderBeck,,
"City of Ann Arbor, MI",Darren McKinnon,,
"City of Ann Arbor, MI",Dave LaDuke,,
"City of Ann Arbor, MI",David A. Wright,,
"City of Ann Arbor, MI",David Canter,,
"City of Ann Arbor, MI",David M. Blanchard,,
"City of Ann Arbor, MI",David Monroe,,
"City of Ann Arbor, MI",David Santacroce,,
"City of Ann Arbor, MI",Dean Cole,,
"City of Ann Arbor, MI",Debra Powers,,
"City of Ann Arbor, MI",Dennis Wojcik,,
"City of Ann Arbor, MI",Devon Akmon,,
"City of Ann Arbor, MI",Diane Giannola,,
"City of Ann Arbor, MI",Diane Kurz,,
"City of Ann Arbor, MI",Doris Preston,,
"City of Ann Arbor, MI",Douglas Smith,,
"City of Ann Arbor, MI",Dwight Wilson,,
"City of Ann Arbor, MI",Elaine Sims,,
"City of Ann Arbor, MI",Eleanore Adenekan,,
"City of Ann Arbor, MI",Eli Cooper,,
"City of Ann Arbor, MI",Elizabeth Arsenault,,
"City of Ann Arbor, MI",Elizabeth Edwards,,
"City of Ann Arbor, MI",Elizabeth Riggs,,
"City of Ann Arbor, MI",Ellen Rambo,,
"City of Ann Arbor, MI",Ellen Ramsburgh,,
"City of Ann Arbor, MI",Ellen Schulmeister,,
"City of Ann Arbor, MI",Eric Jacobson,,
"City of Ann Arbor, MI",Eric Maley,,
"City of Ann Arbor, MI",Eric Sturgis,,
"City of Ann Arbor, MI",Ethel Potts,,
"City of Ann Arbor, MI",Eugene Weincouff,,
"City of Ann Arbor, MI",Eunice Burns,,
"City of Ann Arbor, MI",Evan Nichols,,
"City of Ann Arbor, MI",Frank Michelfelder,,
"City of Ann Arbor, MI",Gary Hayden,,
"City of Ann Arbor, MI",Gene Ragland,,
"City of Ann Arbor, MI",Geoffrey M. Perkins,,
"Alexandria, VA",Derek Hyra,,
"Alexandria, VA",Jennifer Walker,,
"Alexandria, VA",John Komoroske,,
"Alexandria, VA",Larry Altenburg,,
"Alexandria, VA",Maria Wasowski,,
"Alexandria, VA",Nathan Macek,,
"Alexandria, VA",Paul Smedberg,,
"City of Albuquerque, NM",Brad Winter,,http://www.cabq...il/ccdist4.html
"City of Albuquerque, NM",Dan Lewis,,http://www.cabq...ct-5/district-5
"City of Albuquerque, NM",Don Harris,,http://www.cabq...il/ccdist9.html
"City of Albuquerque, NM",Isaac Benton,,http://www.cabq...il/ccdist3.html
"City of Albuquerque, NM",Janice E. Arnold-Jones,,
"City of Albuquerque, NM",Ken Sanchez,,http://www.cabq...il/ccdist1.html
"City of Albuquerque, NM",Rey Garduño,,http://www.cabq...il/ccdist6.html
"City of Albuquerque, NM",Roxanna Meyers,,
"City of Albuquerque, NM",Trudy E. Jones,,http://www.cabq...il/ccdist8.html
"City of Columbus, OH",A. Troy Miller,,
"City of Columbus, OH",Andrew Ginther,,
"City of Columbus, OH",Priscilla Tyson,,
"Coral Gables, FL",VACANCIES,,
"Coral Gables, FL",Ajit Asrani,,
"Coral Gables, FL",Al Smith,,
"Coral Gables, FL",Alberto Manrara,,
"Coral Gables, FL",Alberto Menendez,,
"Coral Gables, FL",Alejandro Silva,,
"Coral Gables, FL",Alex Binello,,
"Coral Gables, FL",Alex Menendez,,
"Coral Gables, FL",Alexander Adams,,
"Coral Gables, FL",Amy Kutell,,
"Coral Gables, FL",Ana Lam,,
"Coral Gables, FL",Ana Martin-Lavielle,,
"Coral Gables, FL",Andrea Cole,,
"Coral Gables, FL","Andres Murai, Jr",,
"Coral Gables, FL",Andy Gomez,,
"Coral Gables, FL",Anna Louise Fulks,,
"Coral Gables, FL",Barbara Hidnerkopf,,
"Coral Gables, FL",Barbara Katzen,,
"Coral Gables, FL",Belinda Sime,,
"Coral Gables, FL",Bob Campbell,,
"Coral Gables, FL",Carolina Rendeiro,,
"Coral Gables, FL",Chandra Iglesias-Balsera,,
"Coral Gables, FL",Commissioner Keon,,
"Coral Gables, FL",Commissioner Lago,,
"Coral Gables, FL",Commissioner Quesada,,
"Coral Gables, FL",Daisy Baez,,
"Coral Gables, FL",Danny Rosario,,
"Coral Gables, FL",David Bolton,,
"Coral Gables, FL",Deborah Swain,,
"Coral Gables, FL",Deborah Tackett,,
"Coral Gables, FL",Dorothy Thomson,,
"Coral Gables, FL",Doug Austin,,
"Coral Gables, FL",Eibi Aizenstat,,
"Coral Gables, FL",Erica Guzman,,
"Coral Gables, FL",Francisco Botran,,
"Coral Gables, FL",George Kakouris,,
"Coral Gables, FL",Gus Perez,,
"Coral Gables, FL",Herbert Levin,,
"Coral Gables, FL",Ignacio Borbolla,,
"Coral Gables, FL",Jack Martin Coe,,
"Coral Gables, FL",Jaime Pozo,,
"Coral Gables, FL",James P. Gueits,,
"Coral Gables, FL",James Smith,,
"Coral Gables, FL",Jane Maranos,,
"Coral Gables, FL",Jeffrey Flanagan,,
"Coral Gables, FL",Joan Valdes,,
"Coral Gables, FL",John Ridley,,
"Coral Gables, FL",John Sorgie,,
"Coral Gables, FL",Jorge Arrizurieta,,
"Coral Gables, FL",Jorge E. Otero,,
"Coral Gables, FL",Jose E.  Smith,,
"Coral Gables, FL",Jose Garrigo,,
"Coral Gables, FL",Jose Soto,,
"Coral Gables, FL",Julie Arch,,
"Coral Gables, FL",Julio Gabriel,,
"Coral Gables, FL",June Morris,,
"Coral Gables, FL",Kate Taylor,,
"Coral Gables, FL",Kirk Menendez,,
"Coral Gables, FL",Kirk Youmans,,
"Coral Gables, FL",Laura Yusko,,
"Coral Gables, FL",Lourdes Cambo,,
"Coral Gables, FL",Lourdes Cuzan,,
"Coral Gables, FL",Luis Espino,,
"Coral Gables, FL",Maria A. Velez,,
"Coral Gables, FL",Maria Cruz,,
"Coral Gables, FL",Marlin Ebbert,,
"Coral Gables, FL",Marshall Bellin,,
"Coral Gables, FL",Martha Serola,,
"Coral Gables, FL",Mayor Cason,,
"Coral Gables, FL",Meg Daily,,
"Coral Gables, FL",Michael Hacker,,
"Coral Gables, FL",Michelle Moskowitz,,
"Coral Gables, FL",Mike Sotelo,,
"Coral Gables, FL",Nadejda Mishkovsky,,
"Coral Gables, FL",Nancy Sanabria,,
"Coral Gables, FL",Nedra Kalish,,
"Coral Gables, FL","Patricia ""Pat"" Clarke",,
"Coral Gables, FL",Patricia Sowers,,
"Coral Gables, FL",Peggy Rolando,,
"Coral Gables, FL",Ramon Oyarzun,,
"Coral Gables, FL",Rene Alvarez,,
"Coral Gables, FL",Richard Whittington,,
"Coral Gables, FL",Rick Lopez,,
"Coral Gables, FL",Robert Ruano,,
"Coral Gables, FL",Robin Burr,,
"Coral Gables, FL",Roland Sanchez Medina,,
"Coral Gables, FL",Rolando Diaz,,
"Coral Gables, FL",Ruth Martinez,,
"Coral Gables, FL",Sam Joseph,,
"Coral Gables, FL",Samuel Martinez,,
"Coral Gables, FL",Scott Kravetz,,
"Coral Gables, FL",Scott Sime,,
"Coral Gables, FL",Steve Edelstein,,
"Coral Gables, FL",Stuart McGregor,,
"Coral Gables, FL",Susan Furman,,
"Coral Gables, FL",Tony Newell,,
"Coral Gables, FL",Valerie Gelnovatch,,
"Coral Gables, FL",Valerie Quemada,,
"Coral Gables, FL",Venny Torre,,
"Coral Gables, FL","Vice-Mayor Kerdyk, Jr.",,
"City of Gainesville, FL",Lauren Poe,,
"City of Gainesville, FL",Randy Wells,,
"City of Gainesville, FL",Susan Bottcher,,
"City of Gainesville, FL",Thomas Hawkins,,
"City of Gainesville, FL",Todd Chase,,
"City of Gainesville, FL",Yvonne Hinson-Rawls,,
"Town of Groveport, OH",Donna Drury,,
"Town of Groveport, OH",Ed Rarey,,
"Town of Groveport, OH",Edward Dildine,,
"Town of Groveport, OH",Jan Stoots,,
"Town of Groveport, OH",Jean Ann Hilbert,,
"Town of Groveport, OH",Jeff Green,,
"Town of Groveport, OH",Kevin Shannon,,
"Town of Groveport, OH",Kimberly  McWilliams,,
"Town of Groveport, OH",Lance Westcamp,,
"Town of Groveport, OH",Marsha Hall,,
"Town of Groveport, OH",Patty Storts,,
"Town of Groveport, OH",Shawn M. Cleary,,
"City of High Point, NC",Bernita Sims,,
"City of High Point, NC",Britt Moore,,
"City of High Point, NC",Council Member Moore,,www.highpointnc.gov
"City of High Point, NC",Council Member Smothers,,
"City of High Point, NC",Councilman Moore,,http://
"City of High Point, NC",Foster Douglas,,
"City of High Point, NC",James Davis,,
"City of High Point, NC",Jason Ewing,,
"City of High Point, NC",Jay Wagner,,
"City of High Point, NC",Jeffrey Golden,,
"City of High Point, NC",Judy Mendenhall,,
"City of High Point, NC",Mayor Sims,,http://www.highpointnc.gov
"City of High Point, NC",Rebecca Smothers,,
"City of Jonesboro, AR",Al Heringer III,,
"City of Jonesboro, AR",Alan McVey,,
"City of Jonesboro, AR",Ann Garner,,
"City of Jonesboro, AR",Ann Williams,,
"City of Jonesboro, AR",Barbara Warner,,
"City of Jonesboro, AR",Barry Phillips,,
"City of Jonesboro, AR",Becky Sharp,,
"City of Jonesboro, AR",Ben Barylske,,
"City of Jonesboro, AR",Ben Owens,,
"City of Jonesboro, AR",Beverly Bartels,,
"City of Jonesboro, AR",Beverly Nix,,
"City of Jonesboro, AR",Beverly Parker,,
"City of Jonesboro, AR",Bill Hall,,
"City of Jonesboro, AR",Bill Hurt,,
"City of Jonesboro, AR",Bill Rainwater,,
"City of Jonesboro, AR",Bill Waldrip,,
"City of Jonesboro, AR",Billie Stevens,,
"City of Jonesboro, AR",Bob Gibson,,
"City of Jonesboro, AR",Brandon Thiesse,,
"City of Jonesboro, AR",Brent Stidman,,
"City of Jonesboro, AR",Brett Provost,,
"City of Jonesboro, AR",Brian Dover,,
"City of Jonesboro, AR",Brian Fulkerson,,
"City of Jonesboro, AR",Brian Rega,,
"City of Jonesboro, AR",Carroll Caldwell,,
"City of Jonesboro, AR",Caryl Steele,,
"City of Jonesboro, AR",Chad Waggoner,,
"City of Jonesboro, AR",Charles Coleman,,
"City of Jonesboro, AR",Charles Frierson,,
"City of Jonesboro, AR",Charline Johnson,,
"City of Jonesboro, AR",Charlott Jones,,
"City of Jonesboro, AR",Cherice Crawford,,
"City of Jonesboro, AR",Chris Gibson,,
"City of Jonesboro, AR",Chris Moore,,
"City of Jonesboro, AR",Christy Valentine,,
"City of Jonesboro, AR",Clay Young,,
"City of Jonesboro, AR",Craig Light,,
"City of Jonesboro, AR",Craig McDaniel,,
"City of Jonesboro, AR",Daisy Freeman,,
"City of Jonesboro, AR",Dan Pasmore,,
"City of Jonesboro, AR",Darrel Dover,,
"City of Jonesboro, AR",Darrell King,,
"City of Jonesboro, AR",Darrell Kirby,,
"City of Jonesboro, AR",Darren May,,
"City of Jonesboro, AR",David Daniel,,
"City of Jonesboro, AR",David England,,
"City of Jonesboro, AR",Davy Crockett,,
"City of Jonesboro, AR",Deborah Agnew,,
"City of Jonesboro, AR",Deborah Taylor,,
"City of Jonesboro, AR",Dennis Zolper,,
"City of Jonesboro, AR",Derek Daniels,,
"City of Jonesboro, AR",Dewaine Beisner,,
"City of Jonesboro, AR",Don Hudson,,
"City of Jonesboro, AR",Don Parker,,
"City of Jonesboro, AR",Donna Jackson,,http://records.jonesboro.org
"City of Jonesboro, AR",Doug Falls,,
"City of Jonesboro, AR",Doug Gilmore,,
"City of Jonesboro, AR",Doug Imrie,,
"City of Jonesboro, AR",Doug Ward,,
"City of Jonesboro, AR",Doyle Gilliam,,
"City of Jonesboro, AR",Ed Martin,,
"City of Jonesboro, AR",Ed Way,,
"City of Jonesboro, AR",Elizabeth Stafford,,
"City of Jonesboro, AR",Emma Agnew,,
"City of Jonesboro, AR",Eric Scarbrough,,
"City of Jonesboro, AR",Erick Woodruff,,
"City of Jonesboro, AR",Faye McCall,,
"City of Jonesboro, AR",Fred Dacus,,
"City of Jonesboro, AR",Garry Meadows,,
"City of Jonesboro, AR",Garry Tate,,
"City of Jonesboro, AR",Gary Harpole,,
"City of Jonesboro, AR",Gene Vance,,
"City of Jonesboro, AR",George Stem,,
"City of Jonesboro, AR",Glen Jones,,
"City of Jonesboro, AR",Glenda Frangenburg,,
"City of Jonesboro, AR",Glenn Putnam,,
"City of Jonesboro, AR",Greg Baugh,,
"City of Jonesboro, AR",Greg Haag,,
"City of Jonesboro, AR",Guy Patteson,,
"City of Jonesboro, AR",Harold Perrin,,
"City of Jonesboro, AR",Harry Hardwick,,
"City of Jonesboro, AR",Heather Clements,,
"City of Jonesboro, AR",Henry Torres,,
"City of Jonesboro, AR",Jack Turner,,
"City of Jonesboro, AR",Jake Rice,,
"City of Jonesboro, AR",James Dunivan,,
"City of Jonesboro, AR",James Goad,,
"City of Jonesboro, AR",James Shelton,,
"City of Jonesboro, AR",Jarrod Woodard,,
"City of Jonesboro, AR",Jason Willett,,
"City of Jonesboro, AR",Jay Blackshare,,
"City of Jonesboro, AR",Jean Pasmore,,
"City of Jonesboro, AR",Jerry Farris,,
"City of Jonesboro, AR",Jerry Halsey Jr.,,
"City of Jonesboro, AR",Jerry Reece,,
"City of Jonesboro, AR",Jim Farmer,,
"City of Jonesboro, AR",Jim Sanders,,
"City of Jonesboro, AR",Jim Scurlock,,
"City of Jonesboro, AR",Jim Stearns,,
"City of Jonesboro, AR",Jimmy Cooper,,
"King County, WA",Ava Frisinger,,
"King County, WA",Ben Danielson,,
"King County, WA",Bernie Talmas,,
"King County, WA",Bill Peloza,,
"King County, WA",Bill Tracy,,
"King County, WA",Bob Ferguson,,
"King County, WA",Chris Eggen,,
"King County, WA",Craig Goodwin,,
"King County, WA",Dave Hill,,
"King County, WA",David Baker,,
"King County, WA",Dini Duclos,,
"King County, WA",Don Davidson,,
"King County, WA",Doris McConnell,,
"King County, WA",Dow Constantine,,
"King County, WA",Dwight Dively,,
"King County, WA",Fred Butler,,
"King County, WA",Jane Hague,,
"King County, WA",Jean Godden,,
"King County, WA",Jeanne Burbidge,,
"King County, WA",Joan McGilton,,
"King County, WA",Joe McDermott,,
"King County, WA",Julia Patterson,,
"King County, WA",Kathy Lambert,,
"King County, WA",Kimberly Allen,,
"King County, WA",Larry Gossett,,
"King County, WA",Larry Phillips,,
"King County, WA",Marcie Palmer,,
"King County, WA",Mike O' Brien,,
"King County, WA",Nick Licata,,
"King County, WA",Pete Lewis,,
"King County, WA",Pete von Reichbauer,,
"King County, WA",Ray M. Bud Nicola,,
"King County, WA",Reagan Dunn,,
"King County, WA",Richard Conlin,,
"King County, WA",Rod Dembowski,,
"King County, WA",Sally Bagshaw,,
"King County, WA",Sally Clark,,
"King County, WA",Tom Rasmussen,,
"King County, WA",Tom Vance,,
"King County, WA",Walter Canter,,
"King County, WA",Will Hall,,
"Lackawanna County, PA",Andrew Jarbola,,
"Lackawanna County, PA",Corey D. O'Brien,,
"Lackawanna County, PA",Department Head,,
"Lackawanna County, PA",Donald Frederickson,,
"Lackawanna County, PA",Ed Karpovich,,
"Lackawanna County, PA",Gary DiBileo,,
"Lackawanna County, PA",Jim Wansacz,,
"Lackawanna County, PA",John Szymanski,,
"Lackawanna County, PA",Judge Vito Geroulo,,
"Lackawanna County, PA",Maria Elkins,,
"Lackawanna County, PA",Patrick M. O'Malley,,
"Lake County, IL",VACANCIES,,
"Lake County, IL",Aaron Lawlor,,http://www.lake...District18.aspx
"Lake County, IL",Al Westerman,,
"Lake County, IL",Alexis Willick,,
"Lake County, IL",Ali O'Brien,,
"Lake County, IL",Amos J. Monk,,
"Lake County, IL",Amy McEwan,,
"Lake County, IL",Ann Maine,,http://www.lake...District21.aspx
"Lake County, IL",Anne Flanigan Bassi,,
"Lake County, IL",Arthur Neubauer,,
"Lake County, IL","Arthur R. Noel, Jr.",,
"Lake County, IL",Audrey Nixon,,http://www.lake...District14.aspx
"Lake County, IL",Barbara J. Struthers,,
"Lake County, IL",Barbara Ladner,,
"Lake County, IL",Barry Burton,,
"Lake County, IL",Barry Stark,,
"Lake County, IL",Bill Durkin,,http://www.lake.../District8.aspx
"Lake County, IL",Bonnie Schirato,,
"Lake County, IL",Bonnie Thomson-Carter,,http://www.lake.../District5.aspx
"Lake County, IL",Brent  Paxton,,http://www.lake.../District4.aspx
"Lake County, IL",Brian Wattleworth,,
"Lake County, IL",Bruce A. Brown,,
"Lake County, IL",Bryan T. Hogan,,
"Lake County, IL",Burl Nader,,
"Lake County, IL",Burnell Russell,,
"Lake County, IL","Carl B.  Hagstrom, D.D.S.",,
"Lake County, IL",Carol Calabresa,,http://www.lake...District15.aspx
"Lake County, IL",Carol Zerba,,
"Lake County, IL",Carolyn D. Wright,,
"Lake County, IL",Catherine Starostovic,,
"Lake County, IL",Cheri N. Ditzig,,
"Lake County, IL",Christine Hammerlund,,
"Lake County, IL",Christine Liske,,
"Lake County, IL",Christopher Fischer,,
"Lake County, IL",Christy Bartolain,,
"Lake County, IL",Clinton E. Case,,
"Lake County, IL",Craig Ellison,,
"Lake County, IL",Craig Sommerville,,
"Lake County, IL",Craig Taylor,,http://www.lake...District19.aspx
"Lake County, IL",Cranston O. Byrd,,
"Lake County, IL",Curtis Robinson,,
"Lake County, IL",Cynthia Alexander,,
"Lake County, IL",Dan Venturi,,
"Lake County, IL",Daniel C. Duva,,
"Lake County, IL",Daniel MacGillis,,
"Lake County, IL",David Dato,,
"Lake County, IL",David Klein,,
"Lake County, IL",David Stolman,,http://www.lake...District20.aspx
"Lake County, IL",David Wheelock,,
"Lake County, IL",Delacy Peters,,
"Lake County, IL",Denise Charts,,
"Lake County, IL","Dennis E. Manning, D.D.S.",,
"Lake County, IL",Dennis Kessler,,
"Lake County, IL",Diana  O'Kelly,,http://www.lake...District10.aspx
"Lake County, IL",Diana Beyer,,
"Lake County, IL",Diane Hewitt,,http://www.lake.../District2.aspx
"Lake County, IL",Dick Welton,,
"Lake County, IL",Donald J. Klusendorf,,
"Lake County, IL",Dorothy Mitchell,,
"Lake County, IL",Douglas A. Jaeger,,
"Lake County, IL",Dusty H. Powell,,
"Lake County, IL",Dwight (Ike) Magalis,,
"Lake County, IL",Ed Whitehead,,
"Lake County, IL",Edward Lochmeyer,,
"Lake County, IL",Edward Melton,,
"Lake County, IL",Edward P. Kelly,,
"Lake County, IL",Elizabeth Lassar,,
"Lake County, IL",Ellen L. Dimock,,
"Lake County, IL",Ellen Rumoro,,
"Lake County, IL",Ezell G. Robins,,
"Lake County, IL",Francis L. Wolowic,,
"Lake County, IL",Fred L. Loffredo,,
"Lake County, IL",Frida Graziano,,
"Lake County, IL",Garry R. Gorr,,
"Lake County, IL",George Manavalan,,
"Lake County, IL",Gerald R. Vander Meer,,
"Lake County, IL",Gerold L. Topcik,,
"Lake County, IL",Glenn Swanson,,
"Lake County, IL",Greg Burns,,
"Lake County, IL",Greg Koeppen,,
"Lake County, IL",Gwen Broughton,,
"Lake County, IL",Halina Krajcer,,
"Lake County, IL",Harold G. Culler,,
"Lake County, IL",Harriet Rosenthal,,
"Lake County, IL",Harry B. Axelrod,,
"Lake County, IL","Henry Bogdala, Sr.",,
"Lake County, IL",Jackie Cunningham,,
"Lake County, IL",James A. Raihle,,
"Lake County, IL",James Lang,,
"Lake County, IL",James Monroe,,
"Lake County, IL",James Stevens,,
"Lake County, IL",James T. Lang,,
"Lake County, IL",Janet Swartz,,
"Lake County, IL",Jeff Biesczat,,
"Lake County, IL",Jeff Steingart,,
"Lake County, IL",Jeffrey A. Sedlack,,
"Lake County, IL",Jeffrey Hansen,,
"Lake County, IL",Jeffrey Zaluda,,
"Lake County, IL",Jennifer Harris,,
"Lake County, IL",Jennifer Witherspoon,,
"City of New York, NY",Maria Del Carmen Arroyo,,http://council....bers/home.shtml
"City of New York, NY",Charles Barron,,http://council....bers/home.shtml
"City of New York, NY",Gale A. Brewer,,http://council....bers/home.shtml
"City of New York, NY",Fernando Cabrera,,http://council....bers/home.shtml
"City of New York, NY",Margaret S. Chin,,http://council....bers/home.shtml
"City of New York, NY","Leroy G. Comrie, Jr.",,http://council....bers/home.shtml
"City of New York, NY",Elizabeth S. Crowley,,http://council....bers/home.shtml
"City of New York, NY",Inez E. Dickens,,http://council....bers/home.shtml
"City of New York, NY",Erik Martin Dilan,,http://council....bers/home.shtml
"City of New York, NY",Daniel Dromm,,http://council....bers/home.shtml
"City of New York, NY",Mathieu Eugene,,http://council....bers/home.shtml
"City of New York, NY",Julissa Ferreras,,http://council....bers/home.shtml
"City of New York, NY",Lewis A. Fidler,,http://council....bers/home.shtml
"City of New York, NY",Helen D. Foster,,http://council....bers/home.shtml
"City of New York, NY",Daniel R. Garodnick,,http://council....bers/home.shtml
"City of New York, NY",James F. Gennaro,,http://council....bers/home.shtml
"City of New York, NY",Vincent J. Gentile,,http://council....bers/home.shtml
"City of New York, NY",Sara M. Gonzalez,,http://council....bers/home.shtml
"City of New York, NY",David G. Greenfield,,
"City of New York, NY",Daniel J. Halloran III,,http://council....bers/home.shtml
"City of New York, NY",Vincent M. Ignizio,,http://council....bers/home.shtml
"City of New York, NY",Robert Jackson,,http://council....bers/home.shtml
"City of New York, NY",Letitia James,,http://council....bers/home.shtml
"City of New York, NY",Andy King,,
"City of New York, NY",Peter A. Koo,,http://council....bers/home.shtml
"City of New York, NY",G. Oliver Koppell,,http://council....bers/home.shtml
"City of New York, NY",Karen Koslowitz,,http://council....bers/home.shtml
"City of New York, NY",Brad S. Lander,,http://council....bers/home.shtml
"City of New York, NY",Jessica S. Lappin,,http://council....bers/home.shtml
"City of New York, NY",Stephen T. Levin,,http://council....bers/home.shtml
"City of New York, NY",Melissa Mark-Viverito,,http://council....bers/home.shtml
"City of New York, NY",Darlene Mealy,,http://council....bers/home.shtml
"City of New York, NY",Rosie Mendez,,http://council....bers/home.shtml
"City of New York, NY",Michael C. Nelson,,http://council....bers/home.shtml
"City of New York, NY",James S. Oddo,,http://council....bers/home.shtml
"City of New York, NY",Annabel Palma,,http://council....bers/home.shtml
"City of New York, NY",Christine C. Quinn,,http://council....bers/home.shtml
"City of New York, NY","Domenic M. Recchia, Jr.",,http://council....bers/home.shtml
"City of New York, NY",Diana Reyna,,http://council....bers/home.shtml
"City of New York, NY",Donovan Richards,,
"City of New York, NY",Joel Rivera,,http://council....bers/home.shtml
"City of New York, NY",Ydanis A. Rodriguez,,http://council....bers/home.shtml
"City of New York, NY",Deborah L. Rose,,http://council....bers/home.shtml
"City of New York, NY",Eric A. Ulrich,,http://council....bers/home.shtml
"City of New York, NY",James Vacca,,http://council....bers/home.shtml
"City of New York, NY","Peter F. Vallone, Jr.",,http://council....bers/home.shtml
"City of New York, NY",James G. Van Bramer,,http://council....bers/home.shtml
"City of New York, NY",Albert Vann,,http://council....bers/home.shtml
"City of New York, NY",Mark S. Weprin,,http://council....bers/home.shtml
"City of New York, NY",Jumaane D. Williams,,http://council....bers/home.shtml
"City of New York, NY",Ruben Wills,,http://council....bers/home.shtml
"Village of Lombard, IL",Kenneth M. Florey,,
"Village of Lombard, IL",Ahmed Ali,,
"Village of Lombard, IL",Ambareen Ahmed,,
"Village of Lombard, IL",Andrea Cooper,,
"Village of Lombard, IL",Andrea Harnden,,
"Village of Lombard, IL",Angel Camacho,,
"Village of Lombard, IL",Arthur Kuehl,,
"Village of Lombard, IL",Barbara Ware,,
"Village of Lombard, IL",Benny Ranallo,,
"Village of Lombard, IL",Bob Corbino,,
"Village of Lombard, IL",Bob Mueller,,
"Village of Lombard, IL",Brian LaVaque,,
"Village of Lombard, IL",Christopher Carter,,
"Village of Lombard, IL",Colleen Whittington,,
"Village of Lombard, IL",Connie Sichrovsky,,
"Village of Lombard, IL",Dan Hartweg,,
"Village of Lombard, IL",Dan Mahal,,
"Village of Lombard, IL",Dana Moreau,,
"Village of Lombard, IL",Daniel Richardt,,
"Village of Lombard, IL",Darlene Bartt,,
"Village of Lombard, IL",David Arnold,,
"Village of Lombard, IL","David Cain, Jr.",,
"Village of Lombard, IL",Dennis McNicholas,,
"Village of Lombard, IL",Diana Lavaque,,
"Village of Lombard, IL",Donald F. Ryan,,
"Village of Lombard, IL",Dustin Smith,,
"Village of Lombard, IL",Ed Bedard,,
"Village of Lombard, IL",Ed Seagraves,,
"Village of Lombard, IL",Eileen Mueller,,
"Village of Lombard, IL",France Langan,,
"Village of Lombard, IL",Garrick Nielsen,,
"Village of Lombard, IL",Gary Cation,,
"Village of Lombard, IL",Geoff Dominiak,,
"Village of Lombard, IL",Gladys Piper,,
"Village of Lombard, IL",Greg Young,,
"Village of Lombard, IL",Jack Jones,,
"Village of Lombard, IL",James W. Hogan,,
"Village of Lombard, IL",Jason Cooper,,
"Village of Lombard, IL",Jay Tovian,,
